"date","countyname","variable","measure","rank"
"2020-10-17","Madison County, NE","caserate7day",33.50232,6
"2020-10-16","Madison County, NE","caserate7day",33.50232,6
"2020-10-15","Madison County, NE","caserate7day",45.20796,6
"2020-10-14","Madison County, NE","caserate7day",59.73909,6
"2020-10-13","Madison County, NE","caserate7day",26.23676,6
"2020-10-12","Madison County, NE","caserate7day",26.23676,6
"2020-10-11","Madison County, NE","caserate7day",26.23676,6
"2020-10-10","Madison County, NE","caserate7day",47.62981,6
"2020-10-09","Madison County, NE","caserate7day",47.62981,6
"2020-10-08","Madison County, NE","caserate7day",35.92418,6
"2020-10-07","Madison County, NE","caserate7day",21.39305,6
"2020-10-06","Madison County, NE","caserate7day",39.15332,6
"2020-10-05","Madison County, NE","caserate7day",39.15332,6
"2020-10-04","Madison County, NE","caserate7day",39.15332,6
"2020-10-03","Madison County, NE","caserate7day",17.76027,6
"2020-10-02","Madison County, NE","caserate7day",17.76027,6
"2020-10-01","Madison County, NE","caserate7day",23.81491,6
"2020-09-30","Madison County, NE","caserate7day",27.44769,6
"2020-09-29","Madison County, NE","caserate7day",9.687419,6
"2020-09-28","Madison County, NE","caserate7day",29.06226,6
"2020-09-27","Madison County, NE","caserate7day",29.06226,6
"2020-09-26","Madison County, NE","caserate7day",29.06226,6
"2020-09-25","Madison County, NE","caserate7day",29.06226,6
"2020-09-24","Madison County, NE","caserate7day",23.00762,6
"2020-09-23","Madison County, NE","caserate7day",25.02583,6
"2020-09-22","Madison County, NE","caserate7day",33.50232,6
"2020-09-21","Madison County, NE","caserate7day",22.60398,6
"2020-09-20","Madison County, NE","caserate7day",22.60398,6
"2020-09-19","Madison County, NE","caserate7day",22.60398,6
"2020-09-18","Madison County, NE","caserate7day",22.60398,6
"2020-09-17","Madison County, NE","caserate7day",28.25497,6
"2020-09-16","Madison County, NE","caserate7day",29.06226,6
"2020-09-15","Madison County, NE","caserate7day",36.73146,6
"2020-09-14","Madison County, NE","caserate7day",28.25497,6
"2020-09-13","Madison County, NE","caserate7day",28.25497,6
"2020-09-12","Madison County, NE","caserate7day",28.25497,6
"2020-09-11","Madison County, NE","caserate7day",28.25497,6
"2020-09-10","Madison County, NE","caserate7day",22.60398,6
"2020-09-09","Madison County, NE","caserate7day",26.23676,6
"2020-09-08","Madison County, NE","caserate7day",10.09106,6
"2020-09-07","Madison County, NE","caserate7day",24.21855,6
"2020-09-06","Madison County, NE","caserate7day",29.86954,6
"2020-09-05","Madison County, NE","caserate7day",34.71325,6
"2020-09-04","Madison County, NE","caserate7day",34.71325,6
"2020-09-03","Madison County, NE","caserate7day",34.71325,6
"2020-09-02","Madison County, NE","caserate7day",24.62219,6
"2020-09-01","Madison County, NE","caserate7day",24.62219,6
"2020-08-31","Madison County, NE","caserate7day",10.4947,6
"2020-08-30","Madison County, NE","caserate7day",9.687419,6
"2020-08-29","Madison County, NE","caserate7day",4.84371,6
"2020-08-28","Madison County, NE","caserate7day",4.84371,6
"2020-08-27","Madison County, NE","caserate7day",14.12749,6
"2020-08-26","Madison County, NE","caserate7day",15.74206,6
"2020-08-25","Madison County, NE","caserate7day",21.39305,6
"2020-08-24","Madison County, NE","caserate7day",21.39305,6
"2020-08-23","Madison County, NE","caserate7day",20.18212,6
"2020-08-22","Madison County, NE","caserate7day",20.18212,6
"2020-08-21","Madison County, NE","caserate7day",21.39305,6
"2020-08-20","Madison County, NE","caserate7day",14.53113,6
"2020-08-19","Madison County, NE","caserate7day",16.95298,6
"2020-08-18","Madison County, NE","caserate7day",15.33841,6
"2020-08-17","Madison County, NE","caserate7day",15.33841,6
"2020-08-16","Madison County, NE","caserate7day",19.37484,6
"2020-08-15","Madison County, NE","caserate7day",19.37484,6
"2020-08-14","Madison County, NE","caserate7day",18.16391,6
"2020-08-13","Madison County, NE","caserate7day",18.9712,6
"2020-08-12","Madison County, NE","caserate7day",20.98941,6
"2020-08-11","Madison County, NE","caserate7day",20.18212,6
"2020-08-10","Madison County, NE","caserate7day",20.18212,6
"2020-08-09","Madison County, NE","caserate7day",15.33841,6
"2020-08-08","Madison County, NE","caserate7day",15.33841,6
"2020-08-07","Madison County, NE","caserate7day",15.33841,6
"2020-08-06","Madison County, NE","caserate7day",14.53113,6
"2020-08-05","Madison County, NE","caserate7day",12.10927,6
"2020-08-04","Madison County, NE","caserate7day",8.880134,6
"2020-08-03","Madison County, NE","caserate7day",8.880134,6
"2020-08-02","Madison County, NE","caserate7day",7.669207,6
"2020-08-01","Madison County, NE","caserate7day",7.669207,6
"2020-07-31","Madison County, NE","caserate7day",7.669207,6
"2020-07-30","Madison County, NE","caserate7day",7.265564,6
"2020-07-29","Madison County, NE","caserate7day",3.632782,6
"2020-07-28","Madison County, NE","caserate7day",4.036425,6
"2020-07-27","Madison County, NE","caserate7day",4.036425,6
"2020-07-26","Madison County, NE","caserate7day",3.632782,6
"2020-07-25","Madison County, NE","caserate7day",3.632782,6
"2020-07-24","Madison County, NE","caserate7day",3.632782,6
"2020-07-23","Madison County, NE","caserate7day",2.018212,6
"2020-07-22","Madison County, NE","caserate7day",2.018212,6
"2020-07-21","Madison County, NE","caserate7day",3.22914,6
"2020-07-20","Madison County, NE","caserate7day",3.22914,6
"2020-07-19","Madison County, NE","caserate7day",4.036425,6
"2020-07-18","Madison County, NE","caserate7day",4.036425,6
"2020-07-17","Madison County, NE","caserate7day",4.036425,6
"2020-07-16","Madison County, NE","caserate7day",3.632782,6
"2020-07-15","Madison County, NE","caserate7day",8.072849,6
"2020-07-14","Madison County, NE","caserate7day",6.861922,6
"2020-07-13","Madison County, NE","caserate7day",7.265564,6
"2020-07-12","Madison County, NE","caserate7day",6.861922,6
"2020-07-11","Madison County, NE","caserate7day",6.861922,6
"2020-07-10","Madison County, NE","caserate7day",6.861922,6
"2020-07-09","Madison County, NE","caserate7day",6.861922,6
"2020-07-08","Madison County, NE","caserate7day",2.421855,6
"2020-07-07","Madison County, NE","caserate7day",5.247352,6
"2020-07-06","Madison County, NE","caserate7day",4.84371,6
"2020-07-05","Madison County, NE","caserate7day",3.22914,6
"2020-07-04","Madison County, NE","caserate7day",3.22914,6
"2020-07-03","Madison County, NE","caserate7day",3.22914,6
"2020-07-02","Madison County, NE","caserate7day",3.22914,6
"2020-07-01","Madison County, NE","caserate7day",7.265564,6
"2020-06-30","Madison County, NE","caserate7day",6.054637,6
"2020-06-29","Madison County, NE","caserate7day",6.054637,6
"2020-06-28","Madison County, NE","caserate7day",6.054637,6
"2020-06-27","Madison County, NE","caserate7day",6.054637,6
"2020-06-26","Madison County, NE","caserate7day",6.054637,6
"2020-06-25","Madison County, NE","caserate7day",6.054637,6
"2020-06-24","Madison County, NE","caserate7day",3.22914,6
"2020-06-23","Madison County, NE","caserate7day",1.210927,6
"2020-06-22","Madison County, NE","caserate7day",4.440067,6
"2020-06-21","Madison County, NE","caserate7day",4.440067,6
"2020-06-20","Madison County, NE","caserate7day",4.440067,6
"2020-06-19","Madison County, NE","caserate7day",4.440067,6
"2020-06-18","Madison County, NE","caserate7day",4.440067,6
"2020-06-17","Madison County, NE","caserate7day",5.247352,6
"2020-06-16","Madison County, NE","caserate7day",5.247352,6
"2020-06-15","Madison County, NE","caserate7day",2.018212,6
"2020-06-14","Madison County, NE","caserate7day",2.825497,6
"2020-06-13","Madison County, NE","caserate7day",2.825497,6
"2020-06-12","Madison County, NE","caserate7day",2.825497,6
"2020-06-11","Madison County, NE","caserate7day",4.036425,6
"2020-06-10","Madison County, NE","caserate7day",2.018212,6
"2020-06-09","Madison County, NE","caserate7day",3.22914,6
"2020-06-08","Madison County, NE","caserate7day",3.22914,6
"2020-06-07","Madison County, NE","caserate7day",6.45828,6
"2020-06-06","Madison County, NE","caserate7day",6.45828,6
"2020-06-05","Madison County, NE","caserate7day",6.45828,6
"2020-06-04","Madison County, NE","caserate7day",5.247352,6
"2020-06-03","Madison County, NE","caserate7day",5.247352,6
"2020-06-02","Madison County, NE","caserate7day",5.247352,6
"2020-06-01","Madison County, NE","caserate7day",6.861922,6
"2020-05-31","Madison County, NE","caserate7day",2.825497,6
"2020-05-30","Madison County, NE","caserate7day",2.825497,6
"2020-05-29","Madison County, NE","caserate7day",2.825497,6
"2020-05-28","Madison County, NE","caserate7day",8.072849,6
"2020-05-27","Madison County, NE","caserate7day",10.89835,6
"2020-05-26","Madison County, NE","caserate7day",14.12749,6
"2020-05-25","Madison County, NE","caserate7day",12.51292,6
"2020-05-24","Madison County, NE","caserate7day",14.53113,6
"2020-05-23","Madison County, NE","caserate7day",14.53113,6
"2020-05-22","Madison County, NE","caserate7day",14.53113,6
"2020-05-21","Madison County, NE","caserate7day",9.283777,6
"2020-05-20","Madison County, NE","caserate7day",12.91656,6
"2020-05-19","Madison County, NE","caserate7day",8.476492,6
"2020-05-18","Madison County, NE","caserate7day",8.476492,6
"2020-05-17","Madison County, NE","caserate7day",12.10927,6
"2020-05-16","Madison County, NE","caserate7day",12.91656,6
"2020-05-15","Madison County, NE","caserate7day",15.33841,6
"2020-05-14","Madison County, NE","caserate7day",15.74206,6
"2020-05-13","Madison County, NE","caserate7day",15.74206,6
"2020-05-12","Madison County, NE","caserate7day",29.06226,6
"2020-05-11","Madison County, NE","caserate7day",43.59339,6
"2020-05-10","Madison County, NE","caserate7day",38.74968,6
"2020-05-09","Madison County, NE","caserate7day",40.76789,6
"2020-05-08","Madison County, NE","caserate7day",44.80431,6
"2020-05-07","Madison County, NE","caserate7day",51.26259,6
"2020-05-06","Madison County, NE","caserate7day",46.01524,6
"2020-05-05","Madison County, NE","caserate7day",32.69504,6
"2020-05-04","Madison County, NE","caserate7day",26.6404,6
"2020-05-03","Madison County, NE","caserate7day",31.48411,6
"2020-05-02","Madison County, NE","caserate7day",29.86954,6
"2020-05-01","Madison County, NE","caserate7day",33.09868,6
"2020-04-30","Madison County, NE","caserate7day",26.23676,6
"2020-04-29","Madison County, NE","caserate7day",38.74968,6
"2020-04-28","Madison County, NE","caserate7day",39.15332,6
"2020-04-27","Madison County, NE","caserate7day",32.2914,6
"2020-04-26","Madison County, NE","caserate7day",27.44769,6
"2020-04-25","Madison County, NE","caserate7day",26.6404,6
"2020-04-24","Madison County, NE","caserate7day",16.95298,6
"2020-04-23","Madison County, NE","caserate7day",17.35663,6
"2020-04-22","Madison County, NE","caserate7day",3.632782,6
"2020-04-21","Madison County, NE","caserate7day",3.632782,6
"2020-04-20","Madison County, NE","caserate7day",2.018212,6
"2020-04-19","Madison County, NE","caserate7day",1.210927,6
"2020-04-18","Madison County, NE","caserate7day",0.8072849,6
"2020-04-17","Madison County, NE","caserate7day",0.8072849,6
"2020-04-16","Madison County, NE","caserate7day",0.4036425,6
"2020-04-15","Madison County, NE","caserate7day",0.4036425,6
"2020-04-14","Madison County, NE","caserate7day",0.4036425,6
"2020-04-13","Madison County, NE","caserate7day",0.4036425,6
"2020-04-12","Madison County, NE","caserate7day",0.4036425,6
"2020-04-11","Madison County, NE","caserate7day",0.4036425,6
"2020-04-10","Madison County, NE","caserate7day",0.4036425,6
"2020-04-09","Madison County, NE","caserate7day",0.4036425,6
"2020-04-08","Madison County, NE","caserate7day",0.8072849,6
"2020-04-07","Madison County, NE","caserate7day",1.210927,6
"2020-04-06","Madison County, NE","caserate7day",1.210927,6
"2020-04-05","Madison County, NE","caserate7day",1.210927,6
"2020-04-04","Madison County, NE","caserate7day",1.210927,6
"2020-04-03","Madison County, NE","caserate7day",1.61457,6
"2020-04-02","Madison County, NE","caserate7day",1.61457,6
"2020-04-01","Madison County, NE","caserate7day",1.210927,6
"2021-01-25","Madison County, NE","caserate7day",108.9835,7
"2021-01-24","Madison County, NE","caserate7day",106.5616,7
"2021-01-23","Madison County, NE","caserate7day",109.7908,7
"2021-01-22","Madison County, NE","caserate7day",109.7908,7
"2021-01-21","Madison County, NE","caserate7day",99.29605,7
"2021-01-20","Madison County, NE","caserate7day",104.5434,7
"2021-01-19","Madison County, NE","caserate7day",111.809,7
"2021-01-18","Madison County, NE","caserate7day",27.44769,7
"2021-01-17","Madison County, NE","caserate7day",28.25497,7
"2021-01-16","Madison County, NE","caserate7day",27.04405,7
"2021-01-15","Madison County, NE","caserate7day",27.04405,7
"2021-01-14","Madison County, NE","caserate7day",21.39305,7
"2021-01-13","Madison County, NE","caserate7day",16.1457,7
"2021-01-12","Madison County, NE","caserate7day",8.880134,7
"2021-01-11","Madison County, NE","caserate7day",4.440067,7
"2021-01-10","Madison County, NE","caserate7day",2.018212,7
"2021-01-09","Madison County, NE","caserate7day",0,7
"2021-01-08","Madison County, NE","caserate7day",0,7
"2021-01-07","Madison County, NE","caserate7day",0,7
"2021-01-06","Madison County, NE","caserate7day",0,7
"2021-01-05","Madison County, NE","caserate7day",0,7
"2021-01-04","Madison County, NE","caserate7day",67.00465,7
"2021-01-03","Madison County, NE","caserate7day",68.21558,7
"2021-01-02","Madison County, NE","caserate7day",71.44472,7
"2021-01-01","Madison County, NE","caserate7day",72.252,7
"2020-12-31","Madison County, NE","caserate7day",73.86657,7
"2020-12-30","Madison County, NE","caserate7day",80.72849,7
"2020-12-29","Madison County, NE","caserate7day",81.93942,7
"2020-12-28","Madison County, NE","caserate7day",14.93477,7
"2020-12-27","Madison County, NE","caserate7day",13.72384,7
"2020-12-26","Madison County, NE","caserate7day",10.4947,7
"2020-12-25","Madison County, NE","caserate7day",9.687419,7
"2020-12-24","Madison County, NE","caserate7day",8.072849,7
"2020-12-23","Madison County, NE","caserate7day",1.210927,7
"2020-12-22","Madison County, NE","caserate7day",0,7
"2020-12-21","Madison County, NE","caserate7day",60.54637,7
"2020-12-20","Madison County, NE","caserate7day",60.54637,7
"2020-12-19","Madison County, NE","caserate7day",64.98644,7
"2020-12-18","Madison County, NE","caserate7day",71.04107,7
"2020-12-17","Madison County, NE","caserate7day",71.44472,7
"2020-12-16","Madison County, NE","caserate7day",71.44472,7
"2020-12-15","Madison County, NE","caserate7day",71.44472,7
"2020-12-14","Madison County, NE","caserate7day",10.89835,7
"2020-12-13","Madison County, NE","caserate7day",64.17915,7
"2020-12-12","Madison County, NE","caserate7day",71.84836,7
"2020-12-11","Madison County, NE","caserate7day",74.67386,7
"2020-12-10","Madison County, NE","caserate7day",92.43413,7
"2020-12-09","Madison County, NE","caserate7day",100.9106,7
"2020-12-08","Madison County, NE","caserate7day",121.0927,7
"2020-12-07","Madison County, NE","caserate7day",121.0927,7
"2020-12-06","Madison County, NE","caserate7day",67.81193,7
"2020-12-05","Madison County, NE","caserate7day",117.8636,7
"2020-12-04","Madison County, NE","caserate7day",115.8454,7
"2020-12-03","Madison County, NE","caserate7day",100.507,7
"2020-12-02","Madison County, NE","caserate7day",109.3871,7
"2020-12-01","Madison County, NE","caserate7day",107.7725,7
"2020-11-30","Madison County, NE","caserate7day",111.0017,7
"2020-11-29","Madison County, NE","caserate7day",113.8272,7
"2020-11-28","Madison County, NE","caserate7day",51.66624,7
"2020-11-27","Madison County, NE","caserate7day",44.80431,7
"2020-11-26","Madison County, NE","caserate7day",117.0563,7
"2020-11-25","Madison County, NE","caserate7day",133.202,7
"2020-11-24","Madison County, NE","caserate7day",142.8894,7
"2020-11-23","Madison County, NE","caserate7day",155.806,7
"2020-11-22","Madison County, NE","caserate7day",246.2219,7
"2020-11-21","Madison County, NE","caserate7day",246.2219,7
"2020-11-20","Madison County, NE","caserate7day",246.2219,7
"2020-11-19","Madison County, NE","caserate7day",171.1444,7
"2020-11-18","Madison County, NE","caserate7day",185.6755,7
"2020-11-17","Madison County, NE","caserate7day",157.4206,7
"2020-11-16","Madison County, NE","caserate7day",238.9563,7
